Zigarre;Marke;Jahr;Stärke;Geschmacksprofil;Gentleman_Drink;Lady_Drink;Secret_Tip
Cohiba Ambar;Cohiba;2021;Medium-Full;Mittelkräftig, erdige Noten, Holz, Kaffee, leichte Süße;Glenfiddich 14 Bourbon Barrel | Diplomatico Reserva Exclusiva Rum | Hennessy XO;Klassischer Daiquiri | Rum Punch mit frischer Limette | Vanille Latte Macchiato;Portwein mit Kaffee-Noten | Rauchiges Craft Porter | Ingwer-Honig Mocktail
Padrón 60th Anniversary Perfecto;Padrón;2025;Medium-Full;Reich an Malzmilch, cremigem Kaffee, Schokolade, Orangenschale;Elijah Craig Barrel Proof Bourbon | Flor de Caña 18 Rum | Rémy Martin VSOP;Old Fashioned mit Ahornsirup | Honig-Gewürz Rum Punch | Espresso mit Orangenschale;Sauternes mit Orangenschale | Schokoladen-Stout | Orangenschalen-Chai Tee
Tatuaje Black Petite Lancero;Tatuaje;2025;Medium;Süße wie S’mores, Eiche, tanninartige Struktur;Lagavulin 16 Islay Single Malt | Santa Teresa 1796 Rum | Hennessy XO;Smoky Maple Old Fashioned | Mezcal Margarita | Gerösteter Marshmallow Latte;S’mores-Portwein | Rauchiges Craft Bier | Gerösteter Marshmallow Mocktail
Cuesta-Rey Centro Fino Sungrown Pyramid No. 9;Cuesta-Rey;2025;Medium-Full;Nussig mit Honig, Nougat, Schokolade, buttriger Cashew-Note;Glenmorangie Quinta Ruban Port Cask | El Dorado 15 Rum | Buffalo Trace Bourbon;Honey Daiquiri mit Limette | Nougat Espresso Martini | Buttriger Cashew Latte;Nougat-Sherry | Cashew-Craft Lager | Heißer Nougat-Tee
Trinidad Espíritu Series No. 3 Belicoso;Trinidad;2025;Medium-Full;Geröstete Vanille, Nougat, brauner Zucker, Toffee;Four Roses Single Barrel Bourbon | Diplomatico Reserva Exclusiva Rum | Macallan 18 Sherry Oak;Vanille Espresso Martini | Toffee Old Fashioned | Vanille Latte Macchiato;Toffee-Sauternes | Vanille-Craft Porter | Brauner Zucker Mocktail
Rocky Patel Emerald Robusto;Rocky Patel;2025;Medium-Full;Gemahlener Kaffee, Leder, Hickory, schwarzer Pfeffer;Knob Creek Smoked Maple Bourbon | Elijah Craig Barrel Proof | Wild Turkey 101;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Hickory-Smoked Manhattan | Pfefferiger Rye Old Fashioned | Gerösteter Tabak Sour
Nasser The Goat By A.J. Fernandez Toro;Nasser The Goat;2025;Medium-Full;Schokoladenüberzogene Mandeln, Vanille, Erde, Kaffee, Kokos-Rum-Kuchen;Don Julio 1942 Añejo Tequila | Santa Teresa 1796 Rum | Hennessy XO;Kokos-Rum Flip mit Schokolade | Añejo Rum Old Fashioned | Schokoladen-Mandeln Sour;Schokoladenüberzogene Mandeln Cocktail | Kokos-Rum Sour | Vanille-Kokos Flip | Schokoladen-Porto | Kokos-Craft Stout | Mandeln-Chai Mocktail
Diplomaticos Genios Exclusivo Phoenicia;Diplomaticos;2025;Medium-Full;Karamell, Pfirsich, Herbstäpfel, Tee-Tannine, Zigarrenkisten-Noten;Hennessy XO Cognac | Rémy Martin VSOP | Diplomatico Mantuano;Pfirsich Bellini | Karamell-Apfel Hot Toddy | Tee-Tannin Sour;Karamell-Apfel Hot Toddy | Tee-Tannin Negroni | Pfirsich-Cognac Sour | Pfirsich-Sekt | Apfel-Craft Cider | Tee-Tannin Mocktail
Fuente Fuente OpusX Angel's Share Reserva d'Chateau;Fuente Fuente OpusX;2025;Medium;Süßholz, Holz, Backgewürze, Leder, Honig, rote Pfefferflocken;Macallan 18 Sherry Oak | Elijah Craig 18 Year | Lagavulin 16;Süßholz Negroni | Honig-Gewürz Rum Punch | Backgewürz Old Fashioned;Süßholz Negroni | Backgewürz Old Fashioned | Honig-Rum Sour | Süßholz-Sherry | Honig-Craft Bier | Roter Pfeffer Mocktail
Ferio Tego Timeless Supreme 650;Ferio Tego;2025;Medium-Full;Reich an Toffee, Kakaopulver, gerösteten Marshmallows;Buffalo Trace Bourbon | Four Roses Single Barrel | Knob Creek Smoked Maple;Toffee Espresso Martini | Gerösteter Marshmallow Old Fashioned | Kakaopulver Sour;Gerösteter Marshmallow Cocktail | Toffee Rum Sour | Marshmallow Espresso Martini | Toffee-Portwein | Marshmallow-Craft Stout | Kakaopulver Mocktail
Liga Privada T52 Corona Viva;Liga Privada;2025;Medium-Full;Kräftig, würzig, süßlich, Leder, Kaffee;Four Roses Single Barrel Bourbon | High West Campfire Whiskey | Wild Turkey 101;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Pfefferiger Rye Manhattan | Gerösteter Tabak Sour | Würziger Rum Punch | Würziger Sherry | Leder-Craft Porter | Kaffee Mocktail
Macanudo Emissary France Churchill;Macanudo;2025;Medium-Full;Französischer Einfluss, elegant, würzig, holzig;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider mit Calvados | Französischer Calvados Sour;Apfel-Cider Hot Toddy | Französischer 75 Twist | Calvados Old Fashioned | Französischer Sekt | Apfel-Craft Cider | Holzig-erfrischender Mocktail
La Flor Dominicana 30 Years Chisel;La Flor Dominicana;2025;Medium;Kräftig, würzig, nussig, Schokolade;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Chisel Cut mit Ananas-Rum | Tropischer Rum Sour | Ananas-Rum Flip | Schokoladen-Sherry | Nussiges Craft Bier | Tropischer Frucht-Mocktail
Aging Room Quattro Nicaragua Concerto Impromptu;Aging Room;2025;Medium-Full;Erdig, nussig, Kakao, süßlich;Santa Teresa 1796 Rum | Don Julio 1942 | Elijah Craig Barrel Proof;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Erdiger Mezcal Negroni | Nicaraguan Coffee Flip | Erdiger Rum Sour | Erdiger Portwein | Kakao-Craft Stout | Nussiger Mocktail
Davidoff Millennium Blend Series Piramides;Davidoff;2025;Medium-Full;Luxuriös, cremig, holzig, würzig;Johnnie Walker Blue Label | Macallan 18 | Hennessy XO;Luxus Gin Tonic mit Gurke | Millennium Rum Sour | Edler Cognac Old Fashioned;Millennium Rum Sour | Edler Cognac Sour | Luxus Gin Tonic | Luxus Sekt | Cremiger Craft Porter | Holzig-würziger Tee
Gellis Family Cigars Saunter;Gellis Family;2025;Medium;Leicht, elegant, vanillig, nussig;Maker’s Mark Bourbon | Buffalo Trace | Glenfiddich 14;Leichter Ginger Beer Highball | Sanfte Vanille Cream Liqueur | Vanille Cream Sour;Vanille Cream Liqueur on the Rocks | Sanfte Vanille Sour | Vanille-Sekt | Nussiger Craft Lager | Eleganter Vanille Mocktail
Viaje Fifteen Plus Two And A Half Anniversary Silver;Viaje;2025;Medium-Full;Kräftig, rauchig, süßlich, würzig;High West Campfire Whiskey | Lagavulin 16 | Knob Creek Smoked Maple;Rauchiger Mezcal Margarita | Silver Anniversary Rum Old Fashioned | Rauchiger Manhattan;Silver Anniversary Rum Old Fashioned | Rauchiger Mezcal Sour | Rauchiges Craft Bier | Süßlicher Sherry | Würziger Mocktail
Oliva Serie V Melanio Maduro Robusto;Oliva;2025;Medium;Maduro-Charakter, schokoladig, erdig, süß;Elijah Craig 18 Year Bourbon | Wild Turkey 101 | Four Roses Single Barrel;Schokoladen-Martini | Maduro Coffee Flip | Schokoladen-Espresso Martini;Maduro Coffee Flip | Schokoladen-Martini | Kakaobohnen Espresso | Schokoladen-Portwein | Erdiger Craft Stout | Süßer Mocktail
Sancho Panza Belicoso;Sancho Panza;2025;Medium-Full;Kubanisch, erdig, holzig, süßlich;Havana Club 7 Años Rum | Diplomatico Mantuano | Mount Gay XO;Kubanischer Mojito Twist | Klassischer Cuba Libre mit Limette | Kubanischer Rum Sour;Klassischer Cuba Libre | Kubanischer Mojito Twist | Limetten-Rum Sour | Kubanischer Sherry | Holzig-Craft Bier | Erdiger Mocktail
OneOff Black Toro;OneOff;2025;Medium-Full;Nicaraguan Puro, erdig, pfeffrig, schokoladig;Russell’s Reserve 10 Bourbon | Elijah Craig Barrel Proof | High West Campfire;Schwarzer Espresso Martini | Pfeffriger Rye Manhattan | Schwarzer Kaffee Old Fashioned;Pfeffriger Rye Manhattan | Schwarzer Espresso Martini | Pfefferiger Sherry | Schokoladiger Craft Porter | Erdiger Mocktail
C.L.E. Maduro 50x5;C.L.E.;2025;Full;Kräftiger Maduro, erdig, süß, würzig;Wild Turkey 101 Bourbon | Buffalo Trace | Knob Creek;Voller Rum Punch | Maduro Espresso mit Kakaobohnen | Voller Rum Sour;Maduro Espresso Flip | Voller Rum Punch | Kakaobohnen Espresso | Kräftiger Portwein | Würziger Craft Bier | Süß-würziger Mocktail
Olmec Maduro Grande;Olmec;2025;Medium;Maduro-Charakter, erdig, nussig, schokoladig;Los Altos Añejo Tequila | Don Julio 1942 | Santa Teresa 1796;Würziger Mezcal Old Fashioned | Großer Maduro Rum Sour | Mezcal Negroni;Großer Maduro Rum Sour | Würziger Mezcal Sour | Schokoladiger Sherry | Nuss-Craft Lager | Erdiger Mocktail
La Aroma de Cuba Robusto;La Aroma de Cuba;2025;Full;Kräftig, erdig, würzig, süß;Mount Gay XO Rum | Havana Club 7 Años | Diplomatico Reserva;Robuster Dark Rum Punch | Kubanischer Café con Ron | Robuster Rum Old Fashioned;Kubanischer Café con Ron | Robuster Rum Sour | Kräftiger Portwein | Würziger Craft Porter | Süß-würziger Mocktail
La Aurora Family Creed Series Fuerte Sol Robusto;La Aurora;2025;Medium-Full;Fuerte-Charakter, holzig, fruchtig, Kakao;Diplomatico Mantuano Rum | El Dorado 15 | Flor de Caña 18;Fuerte Sol Rum Sour | Dominikanischer Kaffee-Cocktail | Fuerte Rum Punch;Dominikanischer Kaffee-Cocktail | Fuerte Sol Rum Sour | Fruchtiger Sekt | Kakao-Craft Stout | Holzig-fruchtiger Mocktail
Aladino 85 Aniversario Reserva Toro;Aladino;2025;Medium;Honduran Puro, holzig, nussig, süß;Flor de Caña 18 Rum | Santa Teresa 1796 | Diplomatico Reserva;Honduran Rum Old Fashioned | Aniversario Espresso Martini | Honduran Rum Sour;Aniversario Espresso Martini | Honduran Rum Old Fashioned | Nussiger Sherry | Holzig-Craft Bier | Süßer Mocktail
Inch by E.P. Carrillo Nicaragua No. 64;E.P. Carrillo;2025;Medium-Full;Nicaraguan Puro, erdig, schokoladig, würzig;Macallan 18 Sherry Oak | Hennessy XO | Elijah Craig 18;Honig-Gewürz Rum Punch | Süßholz Negroni | Karamell-Rum Sour;Süßholz Negroni | Honig-Rum Sour | Schokoladiger Portwein | Würziger Craft Porter | Erdiger Mocktail
Henry Clay War Hawk Churchill;Henry Clay;2025;Medium-Full;Kräftig, rauchig, würzig, erdig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Rauchiger Mezcal Old Fashioned | Dunkler Schokoladen-Espresso Martini | Rauchiger Manhattan;Dunkler Schokoladen-Espresso Martini | Rauchiger Mezcal Sour | Rauchiger Sherry | Erdiger Craft Bier | Würziger Mocktail
