Zigarre;Marke;Jahr;Stärke;Geschmacksprofil;Gentleman_Drink;Lady_Drink;Secret_Tip
Cohiba Ambar;Cohiba;2021;Medium-Full;Mittelkräftig, erdige Noten, Holz, Kaffee, leichte Süße;Glenfiddich 14 Bourbon Barrel | Lagavulin 16 Islay | Macallan 18 Sherry Oak;Klassischer Daiquiri | Rum Punch mit frischer Limette | Vanille Espresso Martini;Cuba Libre | Mezcal Old Fashioned | Dunkler Schokoladen-Martini
Padrón 60th Anniversary Perfecto;Padrón;2025;Medium-Full;Reich an Malzmilch, cremigem Kaffee, Schokolade, Orangenschale;Elijah Craig Barrel Proof Bourbon | Macallan 18 Sherry Oak | Lagavulin 16;Old Fashioned mit Ahornsirup | Honig-Gewürz Rum Punch | Espresso-Martini mit dunkler Schokolade;Espresso-Martini mit Schokolade | S’mores-Cocktail | Toffee Old Fashioned
Tatuaje Black Petite Lancero;Tatuaje;2025;Medium;Süße wie S’mores, Eiche, tanninartige Struktur;Lagavulin 16 Islay Single Malt | High West Campfire Whiskey | Knob Creek Smoked Maple;Smoky Maple Old Fashioned | Mezcal Margarita | Gerösteter Marshmallow Cocktail;S’mores-Cocktail mit geröstetem Marshmallow | Rauchiger Negroni | Smoky Old Fashioned
Cuesta-Rey Centro Fino Sungrown Pyramid No. 9;Cuesta-Rey;2025;Medium-Full;Nussig mit Honig, Nougat, Schokolade, buttriger Cashew-Note;Glenmorangie Quinta Ruban Port Cask | El Dorado 15 Rum | Buffalo Trace Bourbon;Honey Daiquiri mit Limette | Nougat Espresso Martini | Buttriger Cashew Sour;Nougat-Likör on the Rocks | Honig-Rum Sour | Karamell-Nougat Flip
Trinidad Espíritu Series No. 3 Belicoso;Trinidad;2025;Medium-Full;Geröstete Vanille, Nougat, brauner Zucker, Toffee;Diplomatico Reserva Exclusiva Rum | Macallan 18 Sherry Oak | Four Roses Single Barrel;Vanille Espresso Martini | Toffee Old Fashioned | Brauner Zucker Sour;Toffee Old Fashioned | Vanille Rum Punch | Nougat Negroni
Rocky Patel Emerald Robusto;Rocky Patel;2025;Medium-Full;Gemahlener Kaffee, Leder, Hickory, schwarzer Pfeffer;Knob Creek Smoked Maple Bourbon | Elijah Craig Barrel Proof | Wild Turkey 101;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Hickory-Smoked Manhattan | Pfefferiger Rye Old Fashioned | Gerösteter Tabak Sour
Nasser The Goat By A.J. Fernandez Toro;Nasser The Goat;2025;Medium-Full;Schokoladenüberzogene Mandeln, Vanille, Erde, Kaffee, Kokos-Rum-Kuchen;Don Julio 1942 Añejo Tequila | Santa Teresa 1796 Rum | Hennessy XO;Kokos-Rum Flip mit Schokolade | Añejo Rum Old Fashioned | Schokoladen-Mandeln Sour;Schokoladenüberzogene Mandeln Cocktail | Kokos-Rum Sour | Vanille-Kokos Flip
Diplomaticos Genios Exclusivo Phoenicia;Diplomaticos;2025;Medium-Full;Karamell, Pfirsich, Herbstäpfel, Tee-Tannine, Zigarrenkisten-Noten;Hennessy XO Cognac | Rémy Martin VSOP | Diplomatico Mantuano;Pfirsich Bellini | Karamell-Apfel Hot Toddy | Tee-Tannin Sour;Karamell-Apfel Hot Toddy | Tee-Tannin Negroni | Pfirsich-Cognac Sour
Fuente Fuente OpusX Angel's Share Reserva d'Chateau;Fuente Fuente OpusX;2025;Medium;Süßholz, Holz, Backgewürze, Leder, Honig, rote Pfefferflocken;Macallan 18 Sherry Oak | Elijah Craig 18 Year | Lagavulin 16;Süßholz Negroni | Honig-Gewürz Rum Punch | Backgewürz Old Fashioned;Süßholz Negroni | Backgewürz Old Fashioned | Honig-Rum Sour
Ferio Tego Timeless Supreme 650;Ferio Tego;2025;Medium-Full;Reich an Toffee, Kakaopulver, gerösteten Marshmallows;Buffalo Trace Bourbon | Four Roses Single Barrel | Knob Creek Smoked Maple;Toffee Espresso Martini | Gerösteter Marshmallow Old Fashioned | Kakaopulver Sour;Gerösteter Marshmallow Cocktail | Toffee Rum Sour | Marshmallow Espresso Martini
Liga Privada T52 Corona Viva;Liga Privada;2025;Medium-Full;Kräftig, würzig, süßlich, Leder, Kaffee;Four Roses Single Barrel Bourbon | High West Campfire Whiskey | Wild Turkey 101;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Pfefferiger Rye Manhattan | Gerösteter Tabak Sour | Würziger Rum Punch
Macanudo Emissary France Churchill;Macanudo;2025;Medium-Full;Französischer Einfluss, elegant, würzig, holzig;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider mit Calvados | Französischer Calvados Sour;Apfel-Cider Hot Toddy | Französischer 75 Twist | Calvados Old Fashioned
La Flor Dominicana 30 Years Chisel;La Flor Dominicana;2025;Medium;Kräftig, würzig, nussig, Schokolade;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Chisel Cut mit Ananas-Rum | Tropischer Rum Sour | Ananas-Rum Flip
Aging Room Quattro Nicaragua Concerto Impromptu;Aging Room;2025;Medium-Full;Erdig, nussig, Kakao, süßlich;Santa Teresa 1796 Rum | Don Julio 1942 | Elijah Craig Barrel Proof;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Erdiger Mezcal Negroni | Nicaraguan Coffee Flip | Erdiger Rum Sour
Davidoff Millennium Blend Series Piramides;Davidoff;2025;Medium-Full;Luxuriös, cremig, holzig, würzig;Johnnie Walker Blue Label | Macallan 18 | Hennessy XO;Luxus Gin Tonic mit Gurke | Millennium Rum Sour | Edler Cognac Old Fashioned;Millennium Rum Sour | Edler Cognac Sour | Luxus Gin Tonic
Gellis Family Cigars Saunter;Gellis Family;2025;Medium;Leicht, elegant, vanillig, nussig;Maker’s Mark Bourbon | Buffalo Trace | Glenfiddich 14;Leichter Ginger Beer Highball | Sanfte Vanille Cream Liqueur | Vanille Cream Sour;Vanille Cream Liqueur on the Rocks | Sanfte Vanille Sour
Viaje Fifteen Plus Two And A Half Anniversary Silver;Viaje;2025;Medium-Full;Kräftig, rauchig, süßlich, würzig;High West Campfire Whiskey | Lagavulin 16 | Knob Creek Smoked Maple;Rauchiger Mezcal Margarita | Silver Anniversary Rum Old Fashioned | Rauchiger Manhattan;Silver Anniversary Rum Old Fashioned | Rauchiger Mezcal Sour
Oliva Serie V Melanio Maduro Robusto;Oliva;2025;Medium;Maduro-Charakter, schokoladig, erdig, süß;Elijah Craig 18 Year Bourbon | Wild Turkey 101 | Four Roses Single Barrel;Schokoladen-Martini | Maduro Coffee Flip | Schokoladen-Espresso Martini;Maduro Coffee Flip | Schokoladen-Martini | Kakaobohnen Espresso
Sancho Panza Belicoso;Sancho Panza;2025;Medium-Full;Kubanisch, erdig, holzig, süßlich;Havana Club 7 Años Rum | Diplomatico Mantuano | Mount Gay XO;Kubanischer Mojito Twist | Klassischer Cuba Libre mit Limette | Kubanischer Rum Sour;Klassischer Cuba Libre | Kubanischer Mojito Twist | Limetten-Rum Sour
OneOff Black Toro;OneOff;2025;Medium-Full;Nicaraguan Puro, erdig, pfeffrig, schokoladig;Russell’s Reserve 10 Bourbon | Elijah Craig Barrel Proof | High West Campfire;Schwarzer Espresso Martini | Pfeffriger Rye Manhattan | Schwarzer Kaffee Old Fashioned;Pfeffriger Rye Manhattan | Schwarzer Espresso Martini
C.L.E. Maduro 50x5;C.L.E.;2025;Full;Kräftiger Maduro, erdig, süß, würzig;Wild Turkey 101 Bourbon | Buffalo Trace | Knob Creek;Voller Rum Punch | Maduro Espresso mit Kakaobohnen | Voller Rum Sour;Maduro Espresso Flip | Voller Rum Punch | Kakaobohnen Espresso
Olmec Maduro Grande;Olmec;2025;Medium;Maduro-Charakter, erdig, nussig, schokoladig;Los Altos Añejo Tequila | Don Julio 1942 | Santa Teresa 1796;Würziger Mezcal Old Fashioned | Großer Maduro Rum Sour | Mezcal Negroni;Großer Maduro Rum Sour | Würziger Mezcal Sour
La Aroma de Cuba Robusto;La Aroma de Cuba;2025;Full;Kräftig, erdig, würzig, süß;Mount Gay XO Rum | Havana Club 7 Años | Diplomatico Reserva;Robuster Dark Rum Punch | Kubanischer Café con Ron | Robuster Rum Old Fashioned;Kubanischer Café con Ron | Robuster Rum Sour
La Aurora Family Creed Series Fuerte Sol Robusto;La Aurora;2025;Medium-Full;Fuerte-Charakter, holzig, fruchtig, Kakao;Diplomatico Mantuano Rum | El Dorado 15 | Flor de Caña 18;Fuerte Sol Rum Sour | Dominikanischer Kaffee-Cocktail | Fuerte Rum Punch;Dominikanischer Kaffee-Cocktail | Fuerte Sol Rum Sour
Aladino 85 Aniversario Reserva Toro;Aladino;2025;Medium;Honduran Puro, holzig, nussig, süß;Flor de Caña 18 Rum | Santa Teresa 1796 | Diplomatico Reserva;Honduran Rum Old Fashioned | Aniversario Espresso Martini | Honduran Rum Sour;Aniversario Espresso Martini | Honduran Rum Old Fashioned
Inch by E.P. Carrillo Nicaragua No. 64;E.P. Carrillo;2025;Medium-Full;Nicaraguan Puro, erdig, schokoladig, würzig;Macallan 18 Sherry Oak | Hennessy XO | Elijah Craig 18;Honig-Gewürz Rum Punch | Süßholz Negroni | Karamell-Rum Sour;Süßholz Negroni | Honig-Rum Sour
Henry Clay War Hawk Churchill;Henry Clay;2025;Medium-Full;Kräftig, rauchig, würzig, erdig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Rauchiger Mezcal Old Fashioned | Dunkler Schokoladen-Espresso Martini | Rauchiger Manhattan;Dunkler Schokoladen-Espresso Martini | Rauchiger Mezcal Sour
La Aroma del Caribe Connecticut El Jefe;La Aroma del Caribe;2025;Medium;Connecticut-Deckblatt, cremig, holzig, süß;Diplomatico Reserva Exclusiva Rum | Mount Gay XO | El Dorado 15;Vanille Espresso Martini | Toffee Old Fashioned | Karamell-Rum Punch;Toffee Old Fashioned | Karamell-Rum Sour
Casdagli Cigars Daughters of the Wind Rabicano Salomone;Casdagli;2025;Medium-Full;Komplex, rauchig, fruchtig, holzig;High West Campfire Whiskey | Lagavulin 16 | Knob Creek Smoked Maple;Rauchiger Mezcal Margarita | Silver Anniversary Rum Old Fashioned | Rauchiger Negroni;Silver Anniversary Rum Old Fashioned | Rauchiger Mezcal Sour
Rocky Patel Dark Star Sixty;Rocky Patel;2025;Medium-Full;Kräftig, schokoladig, pfeffrig, erdig;Elijah Craig Barrel Proof Bourbon | Wild Turkey 101 | Four Roses Single Barrel;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Hickory-Smoked Manhattan | Pfefferiger Old Fashioned
Leonel Classic Churchill;Leonel;2025;Medium;Klassisch, nussig, holzig, süß;Glenmorangie Quinta Ruban | Buffalo Trace | Rémy Martin VSOP;Honey Daiquiri mit Limette | Nougat-Likör on the Rocks | Honig-Rum Sour;Nougat-Likör on the Rocks | Honig Daiquiri
La Aurora 107 Nicaragua Churchill;La Aurora;2025;Medium;Erdig, fruchtig, Holz, Kakao, Pfeffer, süß, Vanille;Flor de Caña 18 Rum | Diplomatico Mantuano | Santa Teresa 1796;Honduran Rum Old Fashioned | Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini;Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini | Fuerte Rum Sour
Flor de Copan Year of the Snake 2025;Flor de Copan;2025;Medium-Full;Kräftig, erdig, schokoladig, würzig;Don Julio 1942 Añejo Tequila | Hennessy XO | Macallan 18;Añejo Rum Old Fashioned | Kokos-Rum Flip mit Schokolade | Schokoladen-Rum Sour;Kokos-Rum Flip | Schokoladen-Rum Sour
Casa Magna Liga F Toro;Casa Magna;2025;Medium-Full;Kräftig, erdig, nussig, Kakao;Santa Teresa 1796 Solera Rum | Elijah Craig Barrel Proof | Lagavulin 16;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Erdiger Mezcal Negroni | Nicaraguan Coffee Flip | Erdiger Rum Sour
Luciano Cigars Mas Igneus Toro;Luciano;2025;Medium-Full;Kräftig, erdig, schokoladig, pfeffrig;Knob Creek Smoked Maple Bourbon | High West Campfire | Wild Turkey 101;Smoky Maple Old Fashioned | S’mores-Cocktail mit geröstetem Marshmallow | Gerösteter Marshmallow Old Fashioned;S’mores-Cocktail | Gerösteter Marshmallow Old Fashioned
Rocky Patel Gold Label Sixty;Rocky Patel;2025;Medium-Full;Kräftig, schokoladig, holzig, süß;Four Roses Single Barrel Bourbon | Buffalo Trace | Elijah Craig 18;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Pfefferiger Rye Manhattan | Gerösteter Tabak Sour
Plasencia Alma del Campo Maduro Gordo;Plasencia;2025;Medium-Full;Nussig, holzig, süß, Kakao;Diplomatico Reserva Exclusiva Rum | El Dorado 15 | Santa Teresa 1796;Vanille Espresso Martini | Honey Daiquiri mit Limette | Nougat Espresso Martini;Toffee Old Fashioned | Nougat-Likör on the Rocks | Honig-Rum Sour
Plasencia Alma Fuerte Sixto II Hexagono 6x60;Plasencia;2025;Full;Kräftig, erdig, würzig, schokoladig;Macallan 18 Sherry Oak | Hennessy XO | Lagavulin 16;Honig-Gewürz Rum Punch | Pfirsich Bellini | Karamell-Apfel Hot Toddy;Süßholz Negroni | Karamell-Apfel Hot Toddy | Tee-Tannin Negroni
Alec Bradley Gatekeeper Gordo;Alec Bradley;2025;Medium-Full;Kräftig, rauchig, pfeffrig;Buffalo Trace Bourbon | Wild Turkey 101 | Four Roses Single Barrel;Toffee Espresso Martini | Gerösteter Marshmallow Old Fashioned | Kakaopulver Sour;Gerösteter Marshmallow Cocktail | Toffee Rum Sour
Plasencia Reserva Original Piramides;Plasencia;2025;Medium-Full;Komplex, holzig, süß, nussig;Hennessy XO Cognac | Rémy Martin VSOP | Diplomatico Mantuano;Pfirsich Bellini | Karamell-Apfel Hot Toddy | Tee-Tannin Sour;Karamell-Apfel Hot Toddy | Tee-Tannin Negroni
DBL Maduro BigPapi;DBL;2025;Full;Kräftiger Maduro, erdig, süß, würzig;Wild Turkey 101 Bourbon | Buffalo Trace | Knob Creek;Voller Rum Punch | Maduro Espresso mit Kakaobohnen | Voller Rum Sour;Maduro Espresso Flip | Voller Rum Punch | Kakaobohnen Espresso
Alec Bradley Presado Churchill;Alec Bradley;2025;Medium;Holzig, würzig, süßlich;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider mit Calvados | Französischer Calvados Sour;Apfel-Cider Hot Toddy | Französischer 75 Twist
Rocky Patel Grand Reserve Toro;Rocky Patel;2025;Medium-Full;Kräftig, schokoladig, holzig;High West Campfire Whiskey | Elijah Craig Barrel Proof | Lagavulin 16;Rauchiger Mezcal Margarita | Silver Anniversary Rum Old Fashioned | Rauchiger Manhattan;Silver Anniversary Rum Old Fashioned | Rauchiger Mezcal Sour
Oscar Valladares Raw Dog Double Robusto;Oscar Valladares;2025;Medium-Full;Erdig, pfeffrig, schokoladig;Los Altos Añejo Tequila | Don Julio 1942 | Santa Teresa 1796;Würziger Mezcal Old Fashioned | Großer Maduro Rum Sour | Mezcal Negroni;Großer Maduro Rum Sour | Würziger Mezcal Sour
Rough Rider Cape One Churchill;Rough Rider;2025;Medium;Kräftig, rauchig, würzig;Mount Gay XO Rum | Havana Club 7 Años | Diplomatico Reserva;Robuster Dark Rum Punch | Kubanischer Café con Ron | Robuster Rum Old Fashioned;Kubanischer Café con Ron | Robuster Rum Sour
Flores y Rodriguez 10th Anniversary Reserva Limitada Gran Toro;Flores y Rodriguez;2025;Medium-Full;Komplex, holzig, süß;Flor de Caña 18 Rum | Santa Teresa 1796 | Diplomatico Mantuano;Honduran Rum Old Fashioned | Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini;Aniversario Espresso Martini | Fuerte Rum Sour
Alec Bradley Magic Toast Edicion Alemania 2022 Figurado;Alec Bradley;2022;Medium;Kräftig, rauchig, schokoladig;Johnnie Walker Blue Label | Macallan 18 | Hennessy XO;Luxus Gin Tonic mit Gurke | Millennium Rum Sour | Edler Cognac Old Fashioned;Millennium Rum Sour | Edler Cognac Sour | Luxus Gin Tonic
Vega Fina Linea 1998 VF 50 P Piramide;Vega Fina;2025;Medium;Nussig, holzig, cremig;Glenmorangie Quinta Ruban | El Dorado 15 | Buffalo Trace Bourbon;Honey Daiquiri mit Limette | Nougat Espresso Martini | Buttriger Cashew Sour;Nougat-Likör on the Rocks | Honig-Rum Sour | Karamell-Nougat Flip
Leonel Ambassador Edition 2025 Toro Gordo;Leonel;2025;Medium-Full;Kräftig, erdig, würzig;Diplomatico Mantuano Rum | El Dorado 15 | Santa Teresa 1796;Fuerte Sol Rum Sour | Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini;Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini | Fuerte Rum Sour
Oscar Valladares Wild Hunter Oscuro Toro;Oscar Valladares;2025;Medium-Full;Rauchig, erdig, pfeffrig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Rauchiger Mezcal Old Fashioned | Dunkler Schokoladen-Espresso Martini | Rauchiger Manhattan;Dunkler Schokoladen-Espresso Martini | Rauchiger Mezcal Sour
G.H. Gran Robusto Corojo;G.H.;2025;Medium-Full;Kräftig, holzig, würzig;Knob Creek Smoked Maple Bourbon | Elijah Craig Barrel Proof | Lagavulin 16;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Hickory-Smoked Manhattan | Pfefferiger Rye Old Fashioned
Esteban Carreras Cashmere Sixty;Esteban Carreras;2025;Medium;Weich, cremig, süßlich;Hennessy XO Cognac | Rémy Martin VSOP | Diplomatico Mantuano;Pfirsich Bellini | Karamell-Apfel Hot Toddy | Tee-Tannin Sour;Karamell-Apfel Hot Toddy | Tee-Tannin Negroni
Flor de Selva Doble Corona;Flor de Selva;2025;Medium;Kubanisch, erdig, holzig;Santa Teresa 1796 Rum | Havana Club 7 Años | Mount Gay XO;Nicaraguan Coffee Martini | Kubanischer Mojito Twist | Klassischer Cuba Libre;Erdiger Mezcal Negroni | Kubanischer Mojito Twist | Limetten-Rum Sour
